a1,a2
universidade de sao paulo,universidade federal do abc
universidade de sao paulo,universidade federal do abc
universidade estadual de campinas,elabora consultoria e participacao
universidade estadual de campinas,universidade de sao paulo
universidade estadual de campinas,universidade federal do abc
universidade estadual de campinas,universidade federal de minas gerais
elabora consultoria e participacao,universidade de sao paulo
elabora consultoria e participacao,universidade federal do abc
elabora consultoria e participacao,universidade federal de minas gerais
universidade de sao paulo,universidade federal do abc
universidade de sao paulo,universidade federal de minas gerais
universidade federal do abc,universidade federal de minas gerais
universidade de sao paulo,universidade federal do abc
universidade federal da paraiba,instituto federal da paraiba
fiocruz,universidade federal do rio de janeiro
instituto federal da bahia,senai cimatec
instituto federal da bahia,universidade estadual de feira de santana
senai cimatec,universidade estadual de feira de santana
senai cimatec,universidade federal da bahia
senai cimatec,universidade estadual do sudoeste da bahia
senai cimatec,universidad de la republica
senai cimatec,universidade estadual de feira de santana
universidade federal da bahia,universidade estadual do sudoeste da bahia
universidade federal da bahia,universidad de la republica
universidade federal da bahia,universidade estadual de feira de santana
universidade estadual do sudoeste da bahia,universidad de la republica
universidade estadual do sudoeste da bahia,universidade estadual de feira de santana
universidad de la republica,universidade estadual de feira de santana
universidade federal do maranhao,universidade federal do rio de janeiro
senai cimatec,universidade estadual do sudoeste da bahia
senai cimatec,universidade estadual de feira de santana
universidade estadual do sudoeste da bahia,universidade estadual de feira de santana
universidad nacional de cuyo,universidad del aconcagua
universidade de sao paulo,universidade federal do rio de janeiro
instituto federal da bahia,senai cimatec
instituto federal da bahia,universidade estadual de feira de santana
senai cimatec,universidade estadual de feira de santana
senai cimatec,universidade estadual de feira de santana
universidade federal rural da amazonia,instituto federal do para
universidade federal rural da amazonia,instituto nacional de pesquisas espaciais
universidade federal rural da amazonia,faculdade de tecnologia de sao paulo
universidade federal rural da amazonia,universidade federal do para
instituto federal do para,instituto nacional de pesquisas espaciais
instituto federal do para,faculdade de tecnologia de sao paulo
instituto federal do para,universidade federal do para
instituto nacional de pesquisas espaciais,faculdade de tecnologia de sao paulo
instituto nacional de pesquisas espaciais,universidade federal do para
faculdade de tecnologia de sao paulo,universidade federal do para
universidade de sao paulo,universidade federal de minas gerais
universidade federal de minas gerais,universidade federal de ouro preto
universidade federal de pernambuco,universidade federal de campina grande
universidade federal da bahia,senai cimatec
universidade federal da bahia,universidade federal de santa maria
senai cimatec,universidade federal de santa maria
universidade federal da bahia,senai cimatec
universidade federal da bahia,universidade estadual do sudoeste da bahia
universidade federal da bahia,universidade estadual de feira de santana
senai cimatec,universidade estadual do sudoeste da bahia
senai cimatec,universidade estadual de feira de santana
universidade estadual do sudoeste da bahia,universidade estadual de feira de santana
universidade federal do rio de janeiro,cefet-rj
universidade de brasilia,oswaldo cruz foundation
universidade de brasilia,toulouse business school
oswaldo cruz foundation,toulouse business school
universidade federal da bahia,instituto federal da bahia
universidade federal da bahia,universidade estadual do sudoeste da bahia
universidade federal da bahia,universidade estadual de feira de santana
instituto federal da bahia,universidade estadual do sudoeste da bahia
instituto federal da bahia,universidade estadual de feira de santana
universidade estadual do sudoeste da bahia,universidade estadual de feira de santana
universidade de sao paulo,"instituto federal de educacao, ciencia e tecnologia de sao paulo"
california state university,tamkang university
universidade federal de santa catarina,universidade federal da paraiba
universidade federal de pernambuco,universidade federal rural de pernambuco
universidade estadual da bahia,universidade estadual de ciencias da saude de alagoas
universidade estadual da bahia,senai cimatec
universidade estadual de ciencias da saude de alagoas,senai cimatec
lightbase consultoria em software publico,universidade de brasilia
universidade de sao paulo,heidelberg university
universidade federal de pernambuco,ibm research
universidade federal de pernambuco,florida institute of technology
ibm research,florida institute of technology
universidade federal da bahia,universidad de la republica
universidade federal da bahia,universidade estadual do sudoeste da bahia
universidade federal da bahia,universidade do estado da bahia
universidad de la republica,universidade estadual do sudoeste da bahia
universidad de la republica,universidade do estado da bahia
universidade estadual do sudoeste da bahia,universidade do estado da bahia
universidade federal da paraiba,instituto federal da paraiba
universidade federal de ouro preto,universidade federal de minas gerais
instituto tecnologico de aeronautica,universidade federal de sao paulo
instituto federal do triangulo mineiro,universidade federal fluminense
universidade estadual da bahia,senai cimatec
universidade estadual da bahia,universidade federal da bahia
senai cimatec,universidade federal da bahia
universidade federal rural do rio de janeiro,universidade federal do rio de janeiro
universidade de sao paulo,faculdade salesiana maria auxiliadora
centro universitario estacio da bahia,senai cimatec
centro universitario estacio da bahia,universidade do estado da bahia
senai cimatec,universidade do estado da bahia
universidade estadual de feira de santana,instituto federal da bahia
universidade estadual de feira de santana,universidade federal da bahia
universidade estadual de feira de santana,universidade do estado da bahia
instituto federal da bahia,universidade federal da bahia
instituto federal da bahia,universidade do estado da bahia
universidade federal da bahia,universidade do estado da bahia
universidade de sao paulo,faculdade salesiana maria auxiliadora
universidade federal fluminense,universidade federal do rio de janeiro
universidade federal fluminense,pontifical catholic university of rio de janeiro
universidade federal do rio de janeiro,pontifical catholic university of rio de janeiro
ibge,universidade fumec
universidade de brasilia,aeb
universidade de sao paulo,universidade federal do abc
uea,ufam
puc minas,universidade federal de minas gerais
uemg,cefet-mg
senai cimatec,universidade federal da bahia
inesc tec,ufu
ufsj,universidade federal de minas gerais
uva,inria
uva,universidade federal do rio de janeiro
inria,universidade federal do rio de janeiro
universidade federal rural do rio de janeiro,cefet-rj
cefet-mg,universidade federal de minas gerais
ucla,universidade federal do rio de janeiro
ucla,universidade estadual do sudoeste da bahia
ucla,cwru
ucla,cefet-rj
universidade federal do rio de janeiro,universidade estadual do sudoeste da bahia
universidade federal do rio de janeiro,cwru
universidade federal do rio de janeiro,cefet-rj
universidade estadual do sudoeste da bahia,cwru
universidade estadual do sudoeste da bahia,cefet-rj
cwru,cefet-rj
ufopa,universidade federal do para
cpfl energia,cpqd
escola politecnica,universidade federal do rio de janeiro
universidade federal do rio de janeiro,cefet-rj
uninassau,senai cimatec
uninassau,universidade federal da bahia
senai cimatec,universidade federal da bahia
universidade federal de pernambuco,universidade federal rural de pernambuco
sophina antipolis,universidade federal do rio de janeiro
ufopa,uema
ifnmg,ufvjm
hurb.com,unirio
hurb.com,universidade federal do rio de janeiro
unirio,universidade federal do rio de janeiro
lncc,ufla
ufopa,uema
ifmg,cefet-mg
